task_id,task_code,model,policy,reward,map_name,map_family,map_size,seed,success,steps,total_return,oracle_steps,path_efficiency,collisions,invalid_actions,pickup_step,pickups,items_total,items_delivered,completion_rate,cycle_events,interaction_cycle_events,state_revisit_rate,mean_inference_ms
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_lanes_04_8x8.txt,lanes,8x8,103,1,31,14.489999999999997,25,0.8064516129032258,0,0,3,3,3,3,1.0,2,0,0.0,0.4693589677454809
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_lanes_04_8x8.txt,lanes,8x8,223,1,25,11.920000000000002,25,1.0,0,0,8,2,2,2,1.0,1,0,0.0,0.24822128001233068
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_lanes_09_10x10.txt,lanes,10x10,103,0,240,4.679999999999948,31,0.0,0,0,3,3,3,2,0.6666666666666666,207,0,0.8583333333333333,0.31249460833417214
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_lanes_09_10x10.txt,lanes,10x10,223,0,240,1.3499999999999983,30,0.0,0,0,9,2,3,1,0.3333333333333333,218,0,0.9125,0.3466984791629102
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_lanes_14_12x12.txt,lanes,12x12,103,0,384,0.46999999999999736,72,0.0,0,0,4,2,4,1,0.25,355,0,0.921875,0.40596312760676767
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_lanes_14_12x12.txt,lanes,12x12,223,0,288,3.7799999999999434,44,0.0,0,0,11,2,3,2,0.6666666666666666,257,0,0.8854166666666666,0.31270790624896944
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_mixed_05_8x8.txt,mixed,8x8,103,1,41,14.949999999999996,39,0.9512195121951219,0,0,3,3,3,3,1.0,4,0,0.0,0.23949317072470522
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_mixed_05_8x8.txt,mixed,8x8,223,1,25,11.920000000000002,25,1.0,0,0,8,2,2,2,1.0,1,0,0.0,0.32416724000540853
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_mixed_10_10x10.txt,mixed,10x10,103,0,240,-1.839999999999999,35,0.0,0,0,3,1,3,0,0.0,230,0,0.9666666666666667,0.5066228041689177
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_mixed_10_10x10.txt,mixed,10x10,223,0,240,3.839999999999954,36,0.0,0,0,9,2,3,2,0.6666666666666666,209,0,0.8666666666666667,0.2238501666639081
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_mixed_15_12x12.txt,mixed,12x12,103,0,384,-0.3699999999999995,56,0.0,0,0,4,1,4,1,0.25,366,0,0.9505208333333334,0.4255413880246787
TFP-FoxColorSort-Local,FOX-CS-L2,002_goal_conditioned_cnn,001_ppo_categorical,001_dense_color_sort,test_mixed_15_12x12.txt,mixed,12x12,223,0,288,-2.3199999999999994,39,0.0,0,0,,0,3,0,0.0,277,0,0.9618055555555556,0.38465950694267625
